77.140.49.86,8443,AS15557,FR,SFR
135.125.54.189,443,AS16276,FR,OVH SAS
176.141.9.53,443,AS5410,FR,Bouygues Telecom
92.157.11.2,8443,AS3215,FR,Orange
82.65.170.221,443,AS12322,FR,Free SAS
91.174.26.68,8443,AS12322,FR,Free SAS
90.76.211.113,4443,AS3215,FR,Orange
83.202.186.90,443,AS3215,FR,Orange
78.233.47.106,443,AS12322,FR,Free SAS
86.206.172.96,443,AS3215,FR,Orange
82.64.226.42,443,AS12322,FR,Free SAS
90.63.47.24,443,AS3215,FR,Orange
90.22.30.200,443,AS3215,FR,Orange
176.169.55.163,443,AS5410,FR,Bouygues Telecom
79.89.247.30,443,AS15557,FR,SFR
78.121.35.189,443,AS8228,FR,SFR
92.151.46.181,4443,AS3215,FR,Orange
86.238.211.170,443,AS3215,FR,Orange
77.136.236.96,443,AS15557,FR,SFR
62.35.133.90,443,AS5410,FR,Bouygues Telecom
90.8.70.132,443,AS3215,FR,Orange
78.251.95.25,443,AS12322,FR,Free SAS
83.115.29.230,443,AS3215,FR,Orange
85.168.230.106,8081,AS21502,FR,SFR
86.71.186.85,8443,AS15557,FR,SFR
93.31.116.252,443,AS15557,FR,SFR
86.242.33.79,443,AS3215,FR,Orange
91.175.122.210,443,AS12322,FR,Free SAS
109.220.92.164,443,AS3215,FR,Orange
81.254.39.107,443,AS3215,FR,Orange
109.213.138.205,443,AS3215,FR,Orange
89.90.132.200,443,AS5410,FR,Bouygues Telecom
51.68.229.211,443,AS16276,FR,OVH SAS
91.168.193.76,443,AS12322,FR,Free SAS
82.64.152.80,8443,AS12322,FR,Free SAS
82.64.89.145,443,AS12322,FR,Free SAS
90.107.236.163,443,AS3215,FR,Orange
82.64.117.228,9443,AS12322,FR,Free SAS
83.205.38.122,443,AS3215,FR,Orange
77.192.201.205,443,AS15557,FR,SFR
77.201.253.95,443,AS15557,FR,SFR
86.254.51.64,443,AS3215,FR,Orange
89.2.224.207,443,AS21502,FR,SFR
86.237.30.162,443,AS3215,FR,Orange
78.222.46.88,443,AS12322,FR,Free SAS
93.29.137.85,8443,AS15557,FR,SFR
93.29.137.85,443,AS15557,FR,SFR
78.237.147.177,443,AS12322,FR,Free SAS
37.58.172.105,4443,AS16347,FR,ADISTA SAS
86.77.47.252,443,AS15557,FR,SFR
82.64.220.192,443,AS12322,FR,Free SAS
90.110.228.75,443,AS3215,FR,Orange
89.83.176.112,443,AS5410,FR,Bouygues Telecom
78.228.48.129,443,AS12322,FR,Free SAS
78.228.138.51,443,AS12322,FR,Free SAS
86.242.70.160,443,AS3215,FR,Orange
90.107.220.201,443,AS3215,FR,Orange
92.138.183.138,443,AS3215,FR,Orange
81.51.144.171,443,AS3215,FR,Orange
90.12.252.41,443,AS3215,FR,Orange
80.119.8.41,443,AS15557,FR,SFR
82.64.193.137,444,AS12322,FR,Free SAS
78.235.5.186,443,AS12322,FR,Free SAS
92.167.61.65,443,AS3215,FR,Orange
82.64.183.89,443,AS12322,FR,Free SAS
82.65.161.77,443,AS12322,FR,Free SAS
90.1.135.158,2083,AS3215,FR,Orange
109.221.78.203,443,AS3215,FR,Orange
81.28.199.96,443,AS24904,FR,K-NET SARL
93.5.145.110,443,AS15557,FR,SFR
90.63.173.226,443,AS3215,FR,Orange
109.219.72.161,443,AS3215,FR,Orange
83.157.112.159,443,AS12322,FR,Free SAS
109.220.71.143,443,AS3215,FR,Orange
82.65.189.235,8443,AS12322,FR,Free SAS
85.168.19.129,443,AS21502,FR,SFR
90.1.138.129,443,AS3215,FR,Orange
78.228.163.159,443,AS12322,FR,Free SAS
78.198.78.180,443,AS12322,FR,Free SAS
86.67.214.102,443,AS15557,FR,SFR
176.151.220.154,443,AS5410,FR,Bouygues Telecom
92.188.161.49,443,AS8362,FR,NordNet
213.44.209.54,443,AS5410,FR,Bouygues Telecom
82.64.24.222,443,AS12322,FR,Free SAS
85.168.141.121,443,AS21502,FR,SFR
89.3.174.16,443,AS21502,FR,SFR
89.89.27.16,443,AS5410,FR,Bouygues Telecom
85.25.211.159,465,AS8972,FR,Host Europe GmbH
80.118.243.128,443,AS15557,FR,SFR
86.238.240.23,443,AS3215,FR,Orange
78.204.128.58,443,AS12322,FR,Free SAS
90.65.5.190,443,AS3215,FR,Orange
82.227.112.236,443,AS12322,FR,Free SAS
90.62.205.88,443,AS3215,FR,Orange
88.124.194.222,443,AS12322,FR,Free SAS
90.90.4.164,443,AS3215,FR,Orange
92.155.133.126,443,AS3215,FR,Orange
90.118.21.90,443,AS3215,FR,Orange
78.119.91.92,443,AS8228,FR,SFR
78.205.233.127,443,AS12322,FR,Free SAS
78.208.109.91,443,AS12322,FR,Free SAS
83.114.58.151,443,AS3215,FR,Orange
86.196.185.83,443,AS3215,FR,Orange
5.48.12.5,8443,AS5410,FR,Bouygues Telecom
81.250.167.33,443,AS3215,FR,Orange
89.87.207.237,9443,AS5410,FR,Bouygues Telecom
62.8.26.127,443,AS15557,FR,SFR
82.67.106.2,443,AS12322,FR,Free SAS
82.64.228.121,443,AS12322,FR,Free SAS
83.202.246.26,443,AS3215,FR,Orange
92.153.32.218,443,AS3215,FR,Orange
90.48.136.159,443,AS3215,FR,Orange
51.91.134.180,6697,AS16276,FR,OVH SAS
78.234.235.44,443,AS12322,FR,Free SAS
88.124.200.199,443,AS12322,FR,Free SAS
88.138.171.1,443,AS8228,FR,SFR
81.251.207.247,443,AS3215,FR,Orange
82.64.52.69,443,AS12322,FR,Free SAS
77.144.101.95,443,AS15557,FR,SFR
90.29.217.4,443,AS3215,FR,Orange
82.65.39.136,443,AS12322,FR,Free SAS
86.227.101.156,443,AS3215,FR,Orange
109.212.77.36,443,AS3215,FR,Orange
109.10.165.189,8081,AS15557,FR,SFR
90.46.43.43,443,AS3215,FR,Orange
86.253.71.138,443,AS3215,FR,Orange
2.3.173.41,443,AS3215,FR,Orange
80.236.113.229,443,AS21502,FR,SFR
78.117.53.42,8443,AS8228,FR,SFR
89.159.31.7,8443,AS21502,FR,SFR
83.155.152.35,443,AS12322,FR,Free SAS
81.48.59.200,443,AS3215,FR,Orange
82.65.7.212,443,AS12322,FR,Free SAS
90.79.45.6,4443,AS3215,FR,Orange
81.51.236.19,9443,AS3215,FR,Orange
82.64.12.198,8443,AS12322,FR,Free SAS
193.250.65.22,443,AS3215,FR,Orange
78.220.103.8,443,AS12322,FR,Free SAS
128.78.208.153,443,AS5410,FR,Bouygues Telecom
82.64.45.199,9443,AS12322,FR,Free SAS
92.158.105.7,443,AS3215,FR,Orange
82.65.8.216,443,AS12322,FR,Free SAS
176.189.183.124,443,AS5410,FR,Bouygues Telecom
78.230.80.167,443,AS12322,FR,Free SAS
90.73.0.233,443,AS3215,FR,Orange
78.217.9.209,8081,AS12322,FR,Free SAS
86.75.196.59,443,AS15557,FR,SFR
78.226.117.165,443,AS12322,FR,Free SAS
82.64.238.202,443,AS12322,FR,Free SAS
89.3.126.218,443,AS21502,FR,SFR
78.112.42.142,443,AS8228,FR,SFR
90.112.225.125,8081,AS3215,FR,Orange
88.164.29.200,443,AS12322,FR,Free SAS
82.230.167.143,443,AS12322,FR,Free SAS
109.10.202.173,443,AS15557,FR,SFR
90.76.138.213,8443,AS3215,FR,Orange
89.158.55.200,443,AS21502,FR,SFR
90.90.11.234,443,AS3215,FR,Orange
212.195.155.150,443,AS5410,FR,Bouygues Telecom
78.202.118.125,443,AS12322,FR,Free SAS
90.125.184.206,443,AS3215,FR,Orange
86.192.248.180,8443,AS3215,FR,Orange
90.33.124.62,443,AS3215,FR,Orange
217.15.91.162,443,AS25540,FR,Alphalink
78.118.129.165,443,AS8228,FR,SFR
176.148.97.72,443,AS5410,FR,Bouygues Telecom
86.216.182.212,443,AS3215,FR,Orange
82.64.62.81,443,AS12322,FR,Free SAS
90.104.249.136,443,AS3215,FR,Orange
193.250.196.233,443,AS3215,FR,Orange
81.250.7.211,443,AS3215,FR,Orange
109.220.114.226,443,AS3215,FR,Orange
93.15.118.154,443,AS15557,FR,SFR
90.24.42.168,443,AS3215,FR,Orange
92.91.206.187,443,AS15557,FR,SFR
213.245.57.210,8443,AS21502,FR,SFR
86.216.153.31,443,AS3215,FR,Orange
213.44.141.244,443,AS5410,FR,Bouygues Telecom
82.64.155.162,443,AS12322,FR,Free SAS
78.125.88.133,443,AS8228,FR,SFR
86.253.201.212,443,AS3215,FR,Orange
2.6.220.251,443,AS3215,FR,Orange
90.116.61.7,443,AS3215,FR,Orange
51.255.66.215,465,AS16276,FR,OVH SAS
92.138.23.38,443,AS3215,FR,Orange
109.31.6.182,443,AS15557,FR,SFR
82.64.106.77,443,AS12322,FR,Free SAS
90.59.193.238,443,AS3215,FR,Orange
77.141.21.228,443,AS15557,FR,SFR
82.64.174.19,8443,AS12322,FR,Free SAS
78.204.87.75,443,AS12322,FR,Free SAS
93.22.156.76,443,AS15557,FR,SFR
130.185.190.125,443,AS12727,FR,Vialis Saem
91.68.44.119,443,AS15557,FR,SFR
77.195.113.37,443,AS15557,FR,SFR
2.15.45.117,443,AS3215,FR,Orange
91.168.189.193,443,AS12322,FR,Free SAS
90.8.154.207,443,AS3215,FR,Orange
92.158.107.111,443,AS3215,FR,Orange
62.102.254.219,4443,AS16347,FR,ADISTA SAS
78.220.223.28,443,AS12322,FR,Free SAS
83.199.96.243,4443,AS3215,FR,Orange
82.65.151.162,8443,AS12322,FR,Free SAS
88.164.1.17,443,AS12322,FR,Free SAS
86.216.37.24,443,AS3215,FR,Orange
82.64.228.227,8443,AS12322,FR,Free SAS
86.196.45.39,443,AS3215,FR,Orange
90.3.157.123,443,AS3215,FR,Orange
79.87.204.176,443,AS15557,FR,SFR
92.158.78.150,443,AS3215,FR,Orange
176.191.222.177,443,AS5410,FR,Bouygues Telecom
93.3.164.225,8009,AS15557,FR,SFR
90.40.254.224,443,AS3215,FR,Orange
90.35.137.100,443,AS3215,FR,Orange
90.112.218.87,443,AS3215,FR,Orange
82.64.82.147,443,AS12322,FR,Free SAS
82.65.151.54,443,AS12322,FR,Free SAS
86.201.97.86,443,AS3215,FR,Orange
82.64.179.58,443,AS12322,FR,Free SAS
82.64.43.95,443,AS12322,FR,Free SAS
82.64.28.162,443,AS12322,FR,Free SAS
93.10.34.223,443,AS15557,FR,SFR
82.64.173.103,443,AS12322,FR,Free SAS
90.112.59.209,8443,AS3215,FR,Orange
90.49.141.77,8443,AS3215,FR,Orange
90.46.166.87,10443,AS3215,FR,Orange
78.247.78.6,443,AS12322,FR,Free SAS
86.244.201.41,443,AS3215,FR,Orange
82.64.217.37,443,AS12322,FR,Free SAS
82.64.171.200,443,AS12322,FR,Free SAS
90.112.191.121,443,AS3215,FR,Orange
90.49.144.183,443,AS3215,FR,Orange
82.66.99.94,443,AS12322,FR,Free SAS
90.66.71.243,8443,AS3215,FR,Orange
2.5.197.115,443,AS3215,FR,Orange
188.64.245.60,443,AS12727,FR,Vialis Saem
82.64.218.32,8443,AS12322,FR,Free SAS
92.148.55.116,8083,AS3215,FR,Orange
93.28.158.38,8443,AS15557,FR,SFR
176.137.69.73,443,AS5410,FR,Bouygues Telecom
90.45.32.135,443,AS3215,FR,Orange
90.23.104.249,444,AS3215,FR,Orange
78.252.59.73,443,AS12322,FR,Free SAS
82.64.20.154,443,AS12322,FR,Free SAS
92.131.23.154,443,AS3215,FR,Orange
90.1.24.209,443,AS3215,FR,Orange
90.93.38.249,443,AS3215,FR,Orange
90.114.4.13,443,AS3215,FR,Orange
51.158.170.209,443,AS12876,FR,Dedibox SAS
81.53.131.59,443,AS3215,FR,Orange
2.10.240.112,443,AS3215,FR,Orange
90.51.61.234,443,AS3215,FR,Orange
82.64.223.174,443,AS12322,FR,Free SAS
92.131.227.201,8443,AS3215,FR,Orange
81.28.193.125,443,AS24904,FR,K-NET SARL
81.48.5.40,443,AS3215,FR,Orange
82.64.184.231,8443,AS12322,FR,Free SAS
88.124.212.153,443,AS12322,FR,Free SAS
176.158.178.29,443,AS5410,FR,Bouygues Telecom
92.170.118.54,443,AS3215,FR,Orange
109.15.173.92,8443,AS15557,FR,SFR
82.64.77.106,8443,AS12322,FR,Free SAS
78.211.249.75,4443,AS12322,FR,Free SAS
86.229.5.163,443,AS3215,FR,Orange
90.3.250.211,443,AS3215,FR,Orange
90.51.112.131,443,AS3215,FR,Orange
82.64.221.111,443,AS12322,FR,Free SAS
82.64.190.195,443,AS12322,FR,Free SAS
86.242.76.9,443,AS3215,FR,Orange
213.44.133.253,443,AS5410,FR,Bouygues Telecom
176.191.116.240,10000,AS5410,FR,Bouygues Telecom
77.134.159.198,9443,AS15557,FR,SFR
82.64.207.141,443,AS12322,FR,Free SAS
82.65.23.20,443,AS12322,FR,Free SAS
90.12.93.142,443,AS3215,FR,Orange
82.125.241.21,443,AS3215,FR,Orange
195.132.71.159,443,AS21502,FR,SFR
82.64.182.115,443,AS12322,FR,Free SAS
86.215.6.248,443,AS3215,FR,Orange
91.164.72.7,443,AS12322,FR,Free SAS
78.197.144.51,9443,AS12322,FR,Free SAS
109.16.251.8,443,AS15557,FR,SFR
93.28.252.195,443,AS15557,FR,SFR
91.169.76.59,443,AS12322,FR,Free SAS
82.65.30.65,9443,AS12322,FR,Free SAS
193.250.163.179,443,AS3215,FR,Orange
82.64.17.25,443,AS12322,FR,Free SAS
81.249.157.60,443,AS3215,FR,Orange
82.65.23.190,443,AS12322,FR,Free SAS
83.112.10.153,443,AS3215,FR,Orange
77.202.64.70,443,AS15557,FR,SFR
90.62.13.8,443,AS3215,FR,Orange
90.78.115.61,443,AS3215,FR,Orange
109.10.129.217,443,AS15557,FR,SFR
31.38.153.86,444,AS5410,FR,Bouygues Telecom
90.50.60.123,443,AS3215,FR,Orange
92.149.13.97,443,AS3215,FR,Orange
86.194.61.31,443,AS3215,FR,Orange
82.65.102.220,8443,AS12322,FR,Free SAS
89.2.53.190,443,AS21502,FR,SFR
88.121.36.220,443,AS12322,FR,Free SAS
83.194.232.181,443,AS3215,FR,Orange
109.190.137.14,443,AS35540,FR,OVH Telecom
92.161.148.86,444,AS3215,FR,Orange
78.117.88.71,443,AS8228,FR,SFR
109.190.130.245,443,AS35540,FR,OVH SAS
86.192.230.77,443,AS3215,FR,Orange
128.78.55.129,8443,AS5410,FR,Bouygues Telecom
81.56.235.2,443,AS12322,FR,Free SAS
82.64.169.153,443,AS12322,FR,Free SAS
79.89.149.7,443,AS15557,FR,SFR
88.219.162.111,8443,AS39005,FR,Medialys
176.157.3.135,443,AS5410,FR,Bouygues Telecom
92.188.146.55,443,AS8362,FR,NordNet
31.32.166.231,443,AS5410,FR,Bouygues Telecom
94.238.217.164,443,AS5410,FR,Bouygues Telecom
92.129.38.92,443,AS3215,FR,Orange
82.64.98.243,443,AS12322,FR,Free SAS
86.193.132.28,443,AS3215,FR,Orange
82.65.237.55,443,AS12322,FR,Free SAS
90.93.128.18,443,AS3215,FR,Orange
90.93.190.229,8443,AS3215,FR,Orange
88.164.246.66,443,AS12322,FR,Free SAS
91.174.131.26,8443,AS12322,FR,Free SAS
86.192.68.51,443,AS3215,FR,Orange
31.33.48.216,443,AS5410,FR,Bouygues Telecom
176.151.203.112,443,AS5410,FR,Bouygues Telecom
88.127.65.128,443,AS12322,FR,Free SAS
185.173.201.153,444,AS42487,FR,Vialis Saem
86.193.0.126,443,AS3215,FR,Orange
90.17.128.96,443,AS3215,FR,Orange
86.221.98.203,8443,AS3215,FR,Orange
92.93.72.43,444,AS15557,FR,SFR
91.164.198.23,443,AS12322,FR,Free SAS
77.133.114.225,443,AS15557,FR,SFR
82.64.106.117,443,AS12322,FR,Free SAS
2.4.118.133,443,AS3215,FR,Orange
176.158.39.228,8083,AS5410,FR,Bouygues Telecom
90.49.227.32,443,AS3215,FR,Orange
82.64.117.228,4443,AS12322,FR,Free SAS
62.64.35.145,10000,AS8362,FR,NordNet
90.78.115.63,443,AS3215,FR,Orange
86.207.223.114,443,AS3215,FR,Orange
86.208.42.251,443,AS3215,FR,Orange
109.220.108.126,443,AS3215,FR,Orange
82.64.211.17,443,AS12322,FR,Free SAS
86.213.236.34,8443,AS3215,FR,Orange
78.114.128.115,443,AS8228,FR,SFR
89.156.246.240,443,AS21502,FR,SFR
88.121.105.47,8443,AS12322,FR,Free SAS
88.123.207.176,443,AS12322,FR,Free SAS
90.1.43.37,443,AS3215,FR,Orange
82.123.33.232,4443,AS3215,FR,Orange
91.121.30.38,443,AS16276,FR,OVH SAS
92.91.189.224,8443,AS15557,FR,SFR
89.88.193.166,443,AS5410,FR,Bouygues Telecom
86.201.24.246,8443,AS3215,FR,Orange
83.197.217.108,443,AS3215,FR,Orange
92.138.96.50,443,AS3215,FR,Orange
78.127.101.173,443,AS8228,FR,SFR
91.175.96.138,443,AS12322,FR,Free SAS
82.125.253.232,443,AS3215,FR,Orange
82.64.157.81,443,AS12322,FR,Free SAS
78.230.240.30,443,AS12322,FR,Free SAS
77.201.31.101,443,AS15557,FR,SFR
90.104.223.240,443,AS3215,FR,Orange
88.142.199.19,8443,AS8228,FR,SFR
78.226.99.75,443,AS12322,FR,Free SAS
82.65.48.124,443,AS12322,FR,Free SAS
90.119.101.90,443,AS3215,FR,Orange
5.50.131.46,8443,AS5410,FR,Bouygues Telecom
79.137.87.224,10443,AS16276,FR,OVH SAS
78.118.131.196,443,AS8228,FR,SFR
77.198.114.81,443,AS15557,FR,SFR
86.247.94.23,443,AS3215,FR,Orange
109.219.83.247,8443,AS3215,FR,Orange
82.65.234.41,444,AS12322,FR,Free SAS
51.75.63.188,443,AS16276,FR,OVH SAS
82.65.12.1,443,AS12322,FR,Free SAS
90.127.27.29,443,AS3215,FR,Orange
92.145.11.248,443,AS3215,FR,Orange
82.65.37.16,443,AS12322,FR,Free SAS
195.132.67.184,443,AS21502,FR,SFR
78.120.40.185,443,AS8228,FR,SFR
86.222.197.217,443,AS3215,FR,Orange
91.160.146.10,443,AS12322,FR,Free SAS
82.64.6.224,443,AS12322,FR,Free SAS
82.123.76.204,8443,AS3215,FR,Orange
109.8.10.10,443,AS15557,FR,SFR
78.159.31.218,443,AS43698,FR,Ariege Telecom
109.10.26.47,443,AS15557,FR,SFR
90.70.1.43,443,AS3215,FR,Orange
90.20.62.84,8443,AS3215,FR,Orange
78.251.57.24,4443,AS12322,FR,Free SAS
82.64.226.182,443,AS12322,FR,Free SAS
109.25.100.106,443,AS15557,FR,SFR
109.20.158.144,443,AS15557,FR,SFR
86.246.78.160,443,AS3215,FR,Orange
78.122.164.121,443,AS8228,FR,SFR
212.83.145.7,995,AS12876,FR,Dedibox SAS
92.131.160.137,443,AS3215,FR,Orange
92.167.24.145,443,AS3215,FR,Orange
86.238.208.223,443,AS3215,FR,Orange
89.88.102.36,443,AS5410,FR,Bouygues Telecom
81.51.240.140,443,AS3215,FR,Orange
92.151.2.15,443,AS3215,FR,Orange
90.79.119.197,8443,AS3215,FR,Orange
109.212.197.208,443,AS3215,FR,Orange
176.180.248.154,443,AS5410,FR,Bouygues Telecom
90.125.173.17,443,AS3215,FR,Orange
82.65.127.127,443,AS12322,FR,Free SAS
90.116.209.175,443,AS3215,FR,Orange
90.91.238.20,8443,AS3215,FR,Orange
93.15.80.127,443,AS15557,FR,SFR
90.126.40.183,443,AS3215,FR,Orange
86.234.187.130,443,AS3215,FR,Orange
86.75.56.63,443,AS15557,FR,SFR
78.121.35.189,4443,AS8228,FR,SFR
86.246.144.236,443,AS3215,FR,Orange
195.132.180.190,443,AS21502,FR,SFR
78.241.85.46,444,AS12322,FR,Free SAS
82.64.51.184,443,AS12322,FR,Free SAS
93.6.63.181,443,AS15557,FR,SFR
90.103.131.148,10443,AS3215,FR,Orange
91.250.82.110,8081,AS8972,FR,Host Europe GmbH
78.228.58.8,443,AS12322,FR,Free SAS
77.203.218.37,443,AS15557,FR,SFR
80.93.82.155,465,AS21409,FR,Ikoula Net SAS
86.250.174.249,443,AS3215,FR,Orange
82.65.90.67,443,AS12322,FR,Free SAS
86.202.205.119,443,AS3215,FR,Orange
82.64.133.240,9443,AS12322,FR,Free SAS
90.90.248.206,443,AS3215,FR,Orange
83.197.239.116,443,AS3215,FR,Orange
109.12.188.179,443,AS15557,FR,SFR
86.244.160.28,443,AS3215,FR,Orange
78.246.78.126,443,AS12322,FR,Free SAS
84.100.57.250,443,AS15557,FR,SFR
83.197.28.28,443,AS3215,FR,Orange
109.209.48.166,8443,AS3215,FR,Orange
86.246.154.10,443,AS3215,FR,Orange
83.197.176.139,443,AS3215,FR,Orange
82.64.252.96,443,AS12322,FR,Free SAS
176.191.58.107,443,AS5410,FR,Bouygues Telecom
82.64.175.180,443,AS12322,FR,Free SAS
86.218.88.219,443,AS3215,FR,Orange
185.144.45.225,443,AS24904,FR,K-NET SARL
92.148.192.42,443,AS3215,FR,Orange
5.49.63.89,8443,AS5410,FR,Bouygues Telecom
86.192.238.58,443,AS3215,FR,Orange
176.145.217.95,443,AS5410,FR,Bouygues Telecom
109.190.169.138,443,AS35540,FR,OVH Telecom
82.64.53.151,443,AS12322,FR,Free SAS
92.167.201.236,8889,AS3215,FR,Orange
81.48.94.81,443,AS3215,FR,Orange
90.47.100.26,443,AS3215,FR,Orange
78.112.194.12,443,AS8228,FR,SFR
86.245.103.9,443,AS3215,FR,Orange
95.214.45.252,8443,AS60032,FR,Coriolis Telecom SAS
90.32.71.1,443,AS3215,FR,Orange
83.202.196.239,443,AS3215,FR,Orange
82.64.140.236,443,AS12322,FR,Free SAS
82.65.140.178,443,AS12322,FR,Free SAS
86.212.55.176,443,AS3215,FR,Orange
176.147.47.39,8443,AS5410,FR,Bouygues Telecom
109.208.115.188,443,AS3215,FR,Orange
2.7.69.144,443,AS3215,FR,Orange
109.10.89.254,8443,AS15557,FR,SFR
83.159.60.123,443,AS12322,FR,Free SAS
78.245.74.6,444,AS12322,FR,Free SAS
82.65.200.26,10000,AS12322,FR,Free SAS
78.244.130.128,8443,AS12322,FR,Free SAS
176.187.229.16,8443,AS5410,FR,Bouygues Telecom
84.99.196.162,443,AS15557,FR,SFR
78.239.81.93,443,AS12322,FR,Free SAS
176.156.14.10,443,AS5410,FR,Bouygues Telecom
176.144.74.30,8443,AS5410,FR,Bouygues Telecom
82.64.244.242,443,AS12322,FR,Free SAS
82.65.190.56,443,AS12322,FR,Free SAS
83.205.212.158,443,AS3215,FR,Orange
92.139.188.211,443,AS3215,FR,Orange
85.170.174.108,443,AS21502,FR,SFR
86.74.179.88,7443,AS15557,FR,SFR
109.8.180.121,443,AS15557,FR,SFR
62.210.152.12,465,AS12876,FR,Dedibox SAS
109.8.252.143,9001,AS15557,FR,SFR
88.160.7.3,8443,AS12322,FR,Free SAS
86.241.21.165,443,AS3215,FR,Orange
82.64.206.205,443,AS12322,FR,Free SAS
90.9.156.25,443,AS3215,FR,Orange
82.64.122.148,443,AS12322,FR,Free SAS
93.7.24.134,443,AS15557,FR,SFR
86.75.95.19,443,AS15557,FR,SFR
82.64.140.74,443,AS12322,FR,Free SAS
92.129.208.163,443,AS3215,FR,Orange
81.48.99.18,443,AS3215,FR,Orange
86.246.230.56,443,AS3215,FR,Orange
92.118.96.111,443,AS24904,FR,K-NET SARL
90.24.23.38,443,AS3215,FR,Orange
81.48.156.39,443,AS3215,FR,Orange
91.171.175.122,443,AS12322,FR,Free SAS
92.148.194.203,8443,AS3215,FR,Orange
83.192.71.73,443,AS3215,FR,Orange
86.76.6.157,8443,AS15557,FR,SFR
93.23.150.178,443,AS15557,FR,SFR
91.163.180.45,443,AS12322,FR,Free SAS
90.63.244.95,4443,AS3215,FR,Orange
82.64.213.166,443,AS12322,FR,Free SAS
90.110.217.108,8443,AS3215,FR,Orange
90.70.170.170,443,AS3215,FR,Orange
82.64.189.206,443,AS12322,FR,Free SAS
213.245.204.220,443,AS21502,FR,SFR
83.193.193.198,443,AS3215,FR,Orange
90.114.3.228,443,AS3215,FR,Orange
176.167.155.52,443,AS5410,FR,Bouygues Telecom
82.64.171.86,443,AS12322,FR,Free SAS
92.169.164.36,8443,AS3215,FR,Orange
86.225.239.176,8443,AS3215,FR,Orange
91.163.54.197,443,AS12322,FR,Free SAS
109.26.7.125,443,AS15557,FR,SFR
93.28.117.183,443,AS15557,FR,SFR
78.226.157.130,443,AS12322,FR,Free SAS
78.222.52.32,9443,AS12322,FR,Free SAS
